,Date,market,Open,Close,Open time,Finish,Week_day,Change,start
0,2022-09-01,tokyo,20127.45,19895.66,1661997600000.0,07:59:59,Thursday,-0.01151611356629878,02:00:00
1,2022-09-01,london,19894.97,19930.18,1662019200000.0,14:29:59,Thursday,0.0017697940735772466,08:00:00
2,2022-09-01,new_york,19930.18,20068.72,1662042600000.0,20:59:59,Thursday,0.006951266872652573,14:30:00
3,2022-09-02,tokyo,20049.83,20111.24,1662084000000.0,07:59:59,Friday,0.0030628688622298395,02:00:00
4,2022-09-02,london,20111.24,20344.85,1662105600000.0,14:29:59,Friday,0.011615892406435346,08:00:00
5,2022-09-02,new_york,20344.85,19964.68,1662129000000.0,20:59:59,Friday,-0.018686301447294884,14:30:00
6,2022-09-03,tokyo,19953.95,19815.63,1662170400000.0,07:59:59,Saturday,-0.006931960839833717,02:00:00
7,2022-09-03,london,19815.63,19789.63,1662192000000.0,14:29:59,Saturday,-0.0013120955528539424,08:00:00
8,2022-09-03,new_york,19789.06,19742.68,1662215400000.0,20:59:59,Saturday,-0.0023437192064706958,14:30:00
9,2022-09-04,tokyo,19779.74,19632.4,1662256800000.0,07:59:59,Sunday,-0.007449036236067852,02:00:00
10,2022-09-04,london,19630.95,19726.67,1662278400000.0,14:29:59,Sunday,0.004875973908547326,08:00:00
11,2022-09-04,new_york,19726.67,19901.81,1662301800000.0,20:59:59,Sunday,0.008878335775881263,14:30:00
12,2022-09-05,tokyo,19839.57,19750.0,1662343200000.0,07:59:59,Monday,-0.004514714784645046,02:00:00
13,2022-09-05,london,19750.51,19783.8,1662364800000.0,14:29:59,Monday,0.0016855260952755025,08:00:00
14,2022-09-05,new_york,19783.8,19739.7,1662388200000.0,20:59:59,Monday,-0.0022290965335273194,14:30:00
15,2022-09-06,tokyo,19771.81,19905.79,1662429600000.0,07:59:59,Tuesday,0.006776314358675206,02:00:00
16,2022-09-06,london,19906.88,19790.48,1662451200000.0,14:29:59,Tuesday,-0.0058472246781012815,08:00:00
17,2022-09-06,new_york,19790.49,,1662474600000.0,,Tuesday,,14:30:00
